id,Sexe,2023,2022,2021,2019,2018,2017,2016,2015,2014,2013,2012,2011,2009,2005,2004,2003,2002,2001,,année de naissance,zone
18,M,,,,,,,,2-Cont-I,2-Cont,2-Cont,2-Cont,2-Cont,2-Cont,3-Conf,3-Conf,3-Conf,Nat A,Nat A,,,
19,M,,,1-Int,1-Int,1-Int,1-Int,1-Int,1-Int,1-Int,1-Int,1-Int,2-Cont,2-Cont,2-Cont,2-Cont,3-Conf,3-Conf,Nat A,,,Bas St-Laurent/Gaspésie
20,M,2-Cont,2-Cont,2-Cont,2-Cont,2-Cont,2-Cont,2-Cont,2-Cont,2-Cont,2-Cont,2-Cont,2-Cont,2-Cont,3-Conf,3-Conf,Nat A,Nat A,Nat A,,,Bas St-Laurent/Gaspésie
21,M,,,,,,,,,,,,,,Nat A,Nat A,Nat A,Nat A,Nat A,,,
22,M,,,,,,,,,,,,,,3-Conf,Nat A,Nat A,Nat A,Nat A,,,
23,M,,,,,,,,3-Conf,3-Conf,3-Conf,3-Conf,3-Conf,3-Conf,3-Conf,Nat A,Nat A,Nat A,Nat A,,,
24,M,,,,,,,,,,,,,,,Nat A,Nat A,Nat A,Nat A,,,
25,M,,,,,,,,,,Nat A,Nat A,Nat A,Nat A,Nat A,Nat A,Nat A,Nat A,Nat A,,,
26,M,,,,,,,,,,,,2-Cont,2-Cont,3-Conf,3-Conf,Nat A,Nat A,Nat A,,,
27,M,,,,,,,,,,,,,,Nat B,Nat B,Nat B,Nat B,Nat B,,,
28,M,,,,1-Int,2-Cont,2-Cont,2-Cont,2-Cont,2-Cont,2-Cont,,2-Cont,3-Conf,Nat A,Nat A,Nat A,Nat C,Nat C,,,Montréal
29,M,,,,,,,,,,,,,,Nat B,Nat B,Nat B,Nat C,Nat C,,,
30,M,,,,Nat C,,,,,,,,,,,Nat C,Nat C,Nat C,Nat C,,,
31,M,,,,,,,,,,,,,,Nat C,Nat C,Nat C,Nat C,Nat C,,,
32,M,,,,,,,,,,,,,,Nat C,Nat C,Nat C,Nat C,Nat C,,,
33,M,,,,,,,,Nat B-I,,,,,Nat B,,,Nat B,Nat B,Nat C,,,
34,M,,,,,,,,,,,,,,,Nat C,Nat C,Nat C,Nat C,,,
35,M,,1-Int,1-Int,1-Int,2-Cont,2-Cont,2-Cont,2-Cont,2-Cont,2-Cont,2-Cont,2-Cont,3-Conf,Nat A,Nat A,Nat A,Nat C,Nat C,,,Saguenay/Lac St-Jean
36,F,,,,,,,,,,,,,,,,,Prov A,Prov A,,,
37,F,,,,,,,,,,,,,,,,,,Prov A,,,
38,F,,,,2-Cont,3-Conf,Nat A,Nat A,Nat A,Nat A,Nat A,Nat A,Nat A,Nat B,Nat B,Nat C,Nat C,Prov A,Prov A,,,Rive-Sud
39,F,,,,,,,,,,,,,,Nat C,Nat C,Nat C,Prov A,Prov A,,,
40,M,,2-Cont-I,2-Cont,2-Cont,3-Conf,3-Conf,Nat A,Nat A,Nat A,Nat A,Nat A,Nat C,,,,,Nat C,Prov A,,,Montréal
41,M,,,,,Nat A,Nat A,Nat A,Nat A,Nat A,Nat A,Nat A,Nat A,Nat A,,,Nat C,Prov A,Prov A,,,Montréal
42,M,2-Cont,2-Cont,2-Cont,2-Cont,3-Conf,3-Conf,3-Conf,3-Conf,3-Conf,3-Conf,3-Conf,3-Conf,Nat A,Nat A,Nat C,Nat C,Prov A,Prov A,,1955,Lanaudière
43,M,,,,,,,,,,,,,,,,Nat C,Nat C,Prov A,,,
44,M,,,,,,,,,,,,,,Prov A,Prov A,Prov A,Prov A,Prov A,,,
45,M,,Nat A-I,Nat A,Nat A,Nat A,Nat A,Nat A,Nat A,Nat A,Nat B,Nat C,Nat C,Nat C,Nat C,Nat C,Prov A,Prov A,Prov A,,1977,Montréal
46,M,,,,Nat A,Nat A,Nat A,Nat A,Nat A,Nat A,Nat B,Nat B,Nat B,Nat C,Prov A,Prov A,Prov A,Prov A,Prov A,,,Québec
47,M,,,,,,Nat C-I,Nat C-I,Nat C-I,Nat C,Nat C,Nat C,Nat C,Prov A,Prov A,Prov A,Prov A,Prov A,Prov A,,,Québec
48,F,,,,,,,,,,,,,,,,,,Prov B,,,
49,F,,,,,,,,,,,,,,,,,,Prov B,,,
50,M,,,,,,,,,,,,,,,,,,Prov B,,,
51,M,,,,,,,,,,,,,,,,Prov B,Prov B,Prov B,,,
52,M,,,,,,,,,,,,,,,Prov A,Prov A,Prov B,Prov B,,,
53,M,Nat A,Nat A,Nat A,Nat A,Nat A,Nat A,Nat A,Nat A,Nat A,Nat A,Nat A,Nat A,Nat B,Nat C,Prov A,Prov A,Prov A,Prov B,,,Mauricie
54,M,,Nat A,Nat A,Nat A,Nat A,Nat A,Nat A,Nat A,Nat A,Nat A,Nat A,Nat B,Nat B,Nat C,Prov A,Prov A,Prov B,Prov B,,,Mauricie
55,M,,,,,,,,,,,,,,,,Prov A,Prov A,Prov B,,,
56,M,,,,,,,,,,,,,,,,,,Prov B,,,
57,M,,,,,,Nat A,Nat A,,,,,Nat A,Nat A,Nat A,Nat C,Nat C,Prov A,Prov B,,,
58,M,2-Cont,2-Cont,2-Cont,2-Cont,2-Cont,2-Cont,2-Cont,3-Conf,3-Conf,3-Conf,Nat A,Nat A,Nat A,Nat C,Prov A,Prov A,Prov A,Prov B,,,Bas St-Laurent/Gaspésie
59,M,,,,,,,,,,,,,,Prov A,Prov A,Prov A,Prov A,Prov B,,,
60,F,Nat A,Nat A,Nat B,Nat B,Nat C,Nat C,Nat C,Prov A,Prov A,Prov B,,,,,,,,,,1993,Bas St-Laurent/Gaspésie
61,F,,,2-Cont-I,2-Cont,3-Conf,3-Conf,3-Conf,Nat A,Nat A,Nat A,Nat B,Nat B,Nat C,Prov A,,,,,,1986,Rive-Sud
62,F,,,,,,,,Prov A,,Prov A,,,,,,,,,,,
63,F,Nat C,Nat C,Nat C,Prov A,Prov B-I,Prov B-I,Prov B,,,,,,,,,,,,,,Estrie
64,F,Prov B,Prov B,Prov B,,,,,,,,,,,,,,,,,,
65,F,,,,,,,,,,,,,,,Prov B,,,,,,
66,F,,,,,,,,Prov B-I,Prov B,,Prov B,Prov B,Prov B,,,,,,,,
67,F,Nat B,Nat B,Nat C,Prov A,Prov B,,,,,,,,,,,,,,,2000,Estrie
68,F,Prov A,Prov B,Prov B,,,,,,,,,,,,,,,,,,
69,F,Nat C,Prov A,Prov A,,,,,,,,,,,,,,,,,,
70,F,2-Cont,2-Cont,2-Cont,2-Cont,Nat A,Nat A,Nat A,Nat A,Nat C,Prov A,Prov A,Prov A,,,,,,,,1978,Rive-Sud
71,F,,,,,,,,,,Prov B,,,,,,,,,,,
72,F,,,,,Nat C,Nat C,Nat C,,,,,,,,,,,,,,Montréal
73,F,,,,,Prov B-I,,,,,,,,,,,,,,,,Québec
74,F,,Prov B,,,,,,,,,,,,,,,,,,,
75,F,Prov A,Prov A,Prov B,,,,,,,,,,,,,,,,,,
76,F,2-Cont,2-Cont,Nat A,Nat A,Nat B,Nat C,Prov A,,,,,,,,,,,,,1995,Outaouais
77,F,,,,,Prov B,,,,,,,,,,,,,,,,Outaouais
78,F,,,,,,,,,,,,,Nat C,,,,,,,,
79,F,,,,,,,,,,,,,,,,Prov A,,,,,
80,F,,,,,Prov B,,,,,,,,,,,,,,,,Bas St-Laurent/Gaspésie
81,F,,,,,,,,Nat C-I,Prov A,Prov B,Prov B,,,,,,,,,,
82,F,,,,,,,,,,,,,Nat C,,,,,,,,
83,F,Nat B,Nat B,Nat C,Nat C,Prov A,Prov B,,,,,,,,,,,,,,1983,Rive-Sud
84,F,,,,,,,Prov B,Prov B,,,,,,,,,,,,,
85,F,,,,,,,,,,,,,Prov B,,,,,,,,
86,F,,,,Nat B-I,Prov A,Prov A,,,,,,,,,,,,,,,Rive-Sud
87,F,,,,,,,,Nat A-I,Nat A,Nat A,Nat A,Nat B,Nat B,Prov B,,,,,,,
88,F,Prov B,Prov B,,,,,,,,,,,,,,,,,,,
89,F,2-Cont,Nat A,Nat A,Nat A,Nat C,Prov A,Prov A,Prov B,Prov B,,,,,,,,,,,,Saguenay/Lac St-Jean
90,F,Prov A,Prov A,Prov B,Prov B,,,,,,,,,,,,,,,,,
91,F,,,,,,,,,,,,,,Prov B,,,,,,,
92,F,,,,,,Prov B,Prov B,Prov B,,,,,,,,,,,,,Rive-Sud
93,F,,,,,Prov B-I,,,,,,,,,,,,,,,,Outaouais
94,M,,2-Cont,2-Cont,2-Cont,2-Cont,,,,,,,,,,,,,,,1966,Montréal
95,M,,,,,,,,,,,,,,,,Prov A,,,,,
96,M,,,,,,,,Prov B-I,Prov B,,,,,,,,,,,,
97,M,,,,,,,,,,,,,,Prov B,Prov B,,,,,,
98,M,,,,Prov A-I,Prov A-I,,,Prov B-I,Prov B,,,,,,,,,,,,Rive-Sud
99,M,Prov B,Prov B,,,,,,,,,,,,,,,,,,,
100,M,,,,,,,,,,,,,,,,,,,,1960,
101,M,,,,,,,,,,,,,,Prov A,Prov B,,,,,,
102,M,,,,,,,,Nat C-I,,Prov A,Prov A,Prov A,,,,,,,,,
103,M,Nat C,Nat C,Nat C,Nat C,Nat C,Prov A,Prov A,Prov A,Prov B,,,,,,,,,,,1956,Mauriie
104,M,,,,,,,,,,,,,,Prov B,Prov B,,,,,,
105,M,,,,,,,,3-Conf-I,,3-Conf,3-Conf,3-Conf,,,,,,,,,
106,M,,,,,,,,,,,,Nat C,Prov A,,,,,,,,
107,M,Nat A,Nat A,Nat A,Nat A,Nat B,Nat B,Nat B,Nat C,Nat C,Nat C,Nat C,Nat C,Prov A,,,,,,,1978,Rive-Sud
108,M,,,,,,,,,,,,,,Prov B,,,,,,,
109,M,Nat A,Nat A,Nat A,Nat A,Nat C,Nat C,Nat C,Prov A,Prov A,Prov A,,,,,,,,,,1995,Rive-Sud
110,M,,,,,,Prov B-I,Prov B-I,,,,,,,,,,,,,,Estrie
111,M,,,,,,Nat C,Nat C,Prov A,Prov A,Prov A,,Prov B,,,,,,,,,Lanaudière
112,M,,,Nat B,Nat B,Nat B,Nat B,Nat B,Nat B,Nat B,Nat C,Nat C,Nat C,Prov A,,,,,,,1961,Montréal
113,M,,,,,Nat C-I,Nat C,Nat C,Nat C,Prov A,Prov A,Prov A,Prov B,,,,,,,,,Rive-Sud
114,M,,,,,,,,,,,,,,Prov B,Prov B,,,,,,
115,M,,,,,,Prov B,Prov B,,,,,,,,,,,,,,Rive-Sud
116,M,,,,,,,,Nat C,Nat C,Prov A,Prov A,Prov A,,,,,,,,,
117,M,Nat C,Prov A,Prov A,Prov B,,,,,,,,,,,,,,,,1984,
118,M,2-Cont,2-Cont,2-Cont,2-Cont,3-Conf,Nat A,Nat A,Nat A,Nat A,Nat A,Nat B,Nat B,Nat C,Prov B,,,,,,1966,Rive-Sud
119,M,,,,,Prov A,Prov A,Prov A,Prov B-I,,Prov B,,,,,,,,,,,Montréal
120,M,,,Prov A-I,Prov A-I,Prov B,,,,,,,,,,,,,,,,Rive-Sud
121,M,,,,,,,,,,,,,,Prov B,,,,,,,
122,M,,,,,,,,Nat C-I,,,Prov A,Prov A,,,,,,,,,
123,M,,,,,,,,,,,,,,Prov A,Prov B,,,,,,
124,M,,,,,,,,Prov A-I,,Prov A,Prov A,Prov A,Prov B,,,,,,,,
125,M,,,Prov B,Prov B,,,,,,,,,,,,,,,,2002,
126,M,Prov B,Prov B,Prov B,Prov B,,,,,,,,,,,,,,,,2002,
127,M,,,,,1-Int,1-Int,1-Int,1-Int,1-Int,1-Int,1-Int,1-Int,1-Int,1-Int,1-Int,1-Int,,,,,Montréal
128,M,,,,,,,Prov A,Prov B,Prov B,,,,,,,,,,,,
129,M,,,,,,,,Prov A-I,,Prov A,Prov A,Prov B,,,,,,,,,
130,M,,,,,,,2-Cont,2-Cont,2-Cont,2-Cont,,,,,,,,,,,
131,M,,,,,,,,,,,,,,Prov B,,,,,,,
132,M,,,,,,,,,,,,,,,,Prov A,Prov A,,,,
133,M,,,,,,,,,,,,,,,,Prov B,,,,,
134,M,Nat A,Nat A,Nat A,Nat A,Nat B,Nat C,Prov A,Prov B,Prov B,Prov B,,,,,,,,,,1992,Montréal
135,M,,,,,,,,,,,,,,Prov A,Prov A,Prov B,,,,,
136,M,,,,,,Nat C,Nat C,Nat C,Nat C,Prov A,Prov A,Prov A,,,,,,,,,Saguenay/Lac St-Jean
137,M,Prov A,Prov A,Prov B,,,,,,,,,,,,,,,,,,
138,M,Nat A,Nat A,Nat A,Nat A,Nat B,Prov A,Prov A,Prov A,Prov A,Prov A,Prov A,Prov B,,,,,,,,1973,Estrie
139,M,,,,,,,,Nat A-I,,Nat A,Nat A,Nat A,Nat B,Nat C,Prov A,Prov A,Prov A,,,,
140,M,,,,,,Nat A,Nat A,Nat A-I,Nat A,Nat A,Nat A,Nat A,,,,,,,,,Rive-Sud
141,M,2-Cont,2-Cont,2-Cont,2-Cont,3-Conf,Nat A,Nat A,Nat B,Nat B,Prov A,Prov A,Prov A,,,,,,,,1959,Rive-Sud
142,M,,,,,,Nat C,Nat C,Nat C,Prov A,Prov A,Prov B,,,,,,,,,,Rive-Sud
143,M,,,,,,Prov A-I,Prov A-I,Prov B,Prov A,,,,,,,,,,,,Rive-Sud
144,M,Prov B,Prov B,,,,,,,,,,,,,,,,,,,
145,M,,,,,,,,Prov B-I,,,,,,,,,,,,,
146,M,Nat C,Nat C,,,,,,,,,,,,,,,,,,,
147,M,,2-Cont-I,2-Cont,2-Cont,2-Cont,2-Cont,2-Cont,,,2-Cont,2-Cont,3-Conf,Nat A,,,,,,,,Montréal
148,M,,,,,,,,,,,,,,Prov A,,,,,,,
149,M,,,,,,,,Prov B-I,Prov B,Prov B,,,,,,,,,,,
150,M,,,,2-Cont-I,,,,,,,,,,,,,,,,,
151,M,,,,2-Cont,3-Conf,3-Conf,3-Conf,Nat A,Nat A,Nat A,Nat B,Nat C,Prov A,,,,,,,1958,Rive-Sud
152,M,,,,,Prov B,Prov B,,,,,Prov B,Prov B,,,,,,,,,Rive-Sud
153,M,,,,,,,,,,,,,,Prov B,Prov B,,,,,,
154,M,,,,,,,,Prov B-I,,,,,,,,,,,,,
155,M,Nat B,Nat B,Nat C,Prov A,Prov B,,,,,,,,,,,,,,,,Lanaudière
156,M,,,,3-Conf,3-Conf,3-Conf,3-Conf,Nat A,,,,,,,,,,,,1970,Québec
157,M,Nat A,Nat A,Nat A,Nat A,Nat B,Nat B,Nat B,Nat C,Nat C,Prov A,Prov A,Prov A,Prov A,,,,,,,1955,Rive-Sud
158,M,1-Int,1-Int,2-Cont,,,,,,,,,,,,,,,,,,
159,M,Nat B,Nat B,Nat C,Prov A,Prov B,Prov B,,,,,,,,,,,,,,1997,Montréal
160,M,Prov B,Prov B,Prov B,,,,,,,,,,,,,,,,,,
161,M,Nat B,Nat B,Nat C,Prov A,Prov B,Prov B,,,,,,,,,,,,,,1975,Rive-Sud
162,M,,,,,Nat C,Nat C,Nat C,Nat C,Nat C,Nat C,Nat C,Nat C,Nat C,Prov A,Prov A,Prov A,Prov A,,,,Montréal
163,M,,,,,,,,,,,,,,Prov A,Prov A,,,,,,
164,M,,,,,,,,,,,,,Nat B,Nat C,Prov A,Prov A,Prov A,,,,
165,M,,,,Nat B-I,Nat B,Nat B,Nat B,Nat B,Prov A,Prov A,Prov B,Prov B,,,,,,,,,Bas St-Laurent/Gaspésie
166,M,2-Cont,2-Cont,2-Cont,2-Cont,3-Conf,3-Conf,3-Conf,3-Conf,Nat A,Nat A,Nat A,Nat B,Nat B,Prov B,Prov B,,,,,1985,Montréal
167,M,,,,,,,,,,,,,,,,,Prov A,,,,
168,M,,,,,,,,,,,,,,Prov A,Prov A,,Prov A,,,,
169,M,,,,,,,,Prov B-I,,,,,,,,,,,,,
170,M,,,,,Nat A,Nat A,Nat A,Nat A,Nat C,Prov A,Prov A,Prov A,,,,,,,,,Saguenay/Lac St-Jean
171,M,Prov A,Prov A,,Prov A,Prov A,Prov A,Prov A,Prov A,Prov A,Prov A,Prov B,Prov B,,,,,,,,1953,Montréal
172,M,,,,,,,,,,,,,,Prov A,Prov A,Prov A,,,,,
173,M,Nat A,Nat A,Nat A,Nat A,Nat B,Prov A,Prov A,Prov A,,Prov A,Prov B,,,,,,,,,1972,Lanaudière
174,M,,,,,Prov B,,,,,,,,,,,,,,,,Laval
