id,Sexe,2023,2022,2021,2019,2018,2017,2016,2015,2014,2013,2012,2011,2009,2005,2004,2003,2002,2001,,année de naissance,zone
20,M,Nat A,Nat A,Nat A,Nat A,Nat B,Nat B,Nat B,Nat C,Nat C,Prov A,Prov A,Prov A,Prov A,,,,,,,1955,Rive-Sud
21,M,Nat A,Nat A,Nat A,Nat A,Nat B,Prov A,Prov A,Prov A,,Prov A,Prov B,,,,,,,,,1972,Lanaudière
22,F,Nat B,Nat B,Nat C,Prov A,Prov B,,,,,,,,,,,,,,,2000,Estrie
23,F,Nat B,Nat B,Nat C,Nat C,Prov A,Prov B,,,,,,,,,,,,,,1983,Rive-Sud
24,M,Nat B,Nat B,Nat C,Prov A,Prov B,,,,,,,,,,,,,,,,Lanaudière
25,M,Nat B,Nat B,Nat C,Prov A,Prov B,Prov B,,,,,,,,,,,,,,1997,Montréal
26,M,Nat B,Nat B,Nat C,Prov A,Prov B,Prov B,,,,,,,,,,,,,,1975,Rive-Sud
27,M,Nat C,Nat C,Nat C,Nat C,Nat C,Prov A,Prov A,Prov A,Prov B,,,,,,,,,,,1956,Mauriie
28,F,Nat C,Nat C,Nat C,Prov A,Prov B-I,Prov B-I,Prov B,,,,,,,,,,,,,,Estrie
29,M,Nat C,Prov A,Prov A,Prov B,,,,,,,,,,,,,,,,1984,
30,F,Nat C,Prov A,Prov A,,,,,,,,,,,,,,,,,,
31,M,Nat C,Nat C,,,,,,,,,,,,,,,,,,,
32,F,Prov A,Prov B,Prov B,,,,,,,,,,,,,,,,,,
33,F,Prov A,Prov A,Prov B,,,,,,,,,,,,,,,,,,
34,M,Prov A,Prov A,Prov B,,,,,,,,,,,,,,,,,,
35,F,Prov A,Prov A,Prov B,Prov B,,,,,,,,,,,,,,,,,
36,M,Prov A,Prov A,,Prov A,Prov A,Prov A,Prov A,Prov A,Prov A,Prov A,Prov B,Prov B,,,,,,,,1953,Montréal
37,M,Prov B,Prov B,,,,,,,,,,,,,,,,,,,
38,F,Prov B,Prov B,Prov B,,,,,,,,,,,,,,,,,,
39,M,Prov B,Prov B,Prov B,Prov B,,,,,,,,,,,,,,,,2002,
40,M,Prov B,Prov B,,,,,,,,,,,,,,,,,,,
41,F,Prov B,Prov B,,,,,,,,,,,,,,,,,,,
42,M,Prov B,Prov B,Prov B,,,,,,,,,,,,,,,,,,
43,M,,2-Cont,2-Cont,2-Cont,2-Cont,,,,,,,,,,,,,,,1966,Montréal
44,M,,,,,,,,,,,,,,,,Prov A,,,,,
45,F,,,,,,,,,,,,,,,,,,Prov B,,,
46,M,,,,,,,,,,,,,,,,,,Prov B,,,
47,M,,,,,,,,,,,,,,,,Prov B,Prov B,Prov B,,,
48,M,,,,,,,,Prov B-I,Prov B,,,,,,,,,,,,
49,M,,2-Cont-I,2-Cont,2-Cont,3-Conf,3-Conf,Nat A,Nat A,Nat A,Nat A,Nat A,Nat C,,,,,Nat C,Prov A,,,Montréal
50,F,,,2-Cont-I,2-Cont,3-Conf,3-Conf,3-Conf,Nat A,Nat A,Nat A,Nat B,Nat B,Nat C,Prov A,,,,,,1986,Rive-Sud
51,M,,,,,,,,,,,,,,,,,2-Cont,2-Cont,,,
52,M,,,,,,,,,,,,,,Prov B,Prov B,,,,,,
53,M,,,,Prov A-I,Prov A-I,,,Prov B-I,Prov B,,,,,,,,,,,,Rive-Sud
54,M,,,,1-Int,2-Cont,2-Cont,2-Cont,2-Cont,2-Cont,2-Cont,,2-Cont,3-Conf,Nat A,Nat A,Nat A,Nat C,Nat C,,,Montréal
55,M,,,,,,,,,,,,,,,,,,,,1960,
56,M,,,,3-Conf,3-Conf,3-Conf,3-Conf,3-Conf,3-Conf,3-Conf,3-Conf,3-Conf,3-Conf,3-Conf,3-Conf,Nat A,Nat A,Nat A,,,Montréal
57,M,,,,,,,,,,,,,1-Int,1-Int,1-Int,1-Int,1-Int,1-Int,,,
58,M,,,,,,,,,,,,,,Prov A,Prov B,,,,,,
59,M,,,,,,,,Nat C-I,,Prov A,Prov A,Prov A,,,,,,,,,
60,M,,,,,,,,,,,,,,,Prov A,Prov A,Prov B,Prov B,,,
61,F,,,,,,,,,,,,,,,,,Prov A,Prov A,,,
62,M,,,,,,,,,,,,,,Prov B,Prov B,,,,,,
63,M,,,,,,,,3-Conf-I,,3-Conf,3-Conf,3-Conf,,,,,,,,,
64,F,,,,,,,,,,,,,,,,,,Prov A,,,
65,M,,,,,,,,,,,,Nat C,Prov A,,,,,,,,
66,F,,,,,,,,Prov A,,Prov A,,,,,,,,,,,
67,M,,,,,,,,2-Cont-I,2-Cont,2-Cont,2-Cont,2-Cont,2-Cont,3-Conf,3-Conf,3-Conf,Nat A,Nat A,,,
68,F,,1-Int,1-Int,1-Int,1-Int,1-Int,1-Int,,,,,,1-Int,1-Int,1-Int,1-Int,1-Int,1-Int,,,Québec
69,M,,,,,,,,,,,,,,Prov B,,,,,,,
70,F,,,,,,,,,,,,,,,,,1-Int,1-Int,,,
71,M,,,,,,Prov B-I,Prov B-I,,,,,,,,,,,,,,Estrie
72,M,,Nat A,Nat A,Nat A,Nat A,Nat A,Nat A,Nat A,Nat A,Nat A,Nat A,Nat B,Nat B,Nat C,Prov A,Prov A,Prov B,Prov B,,,Mauricie
73,M,,,1-Int,1-Int,1-Int,1-Int,1-Int,1-Int,1-Int,1-Int,1-Int,2-Cont,2-Cont,2-Cont,2-Cont,3-Conf,3-Conf,Nat A,,,Bas St-Laurent/Gaspésie
74,F,,,,,,,,,,,,,,,Prov B,,,,,,
75,M,,,,,,Nat C,Nat C,Prov A,Prov A,Prov A,,Prov B,,,,,,,,,Lanaudière
76,M,,,Nat B,Nat B,Nat B,Nat B,Nat B,Nat B,Nat B,Nat C,Nat C,Nat C,Prov A,,,,,,,1961,Montréal
77,F,,,,,,,,,,,,,,,,,,Prov B,,,
78,M,,,,,Nat C-I,Nat C,Nat C,Nat C,Prov A,Prov A,Prov A,Prov B,,,,,,,,,Rive-Sud
79,F,,,,,,,,Prov B-I,Prov B,,Prov B,Prov B,Prov B,,,,,,,,
80,M,,,,,,,,,,,,,,Prov B,Prov B,,,,,,
81,M,,,,,,Prov B,Prov B,,,,,,,,,,,,,,Rive-Sud
82,M,,,,,,,,Nat C,Nat C,Prov A,Prov A,Prov A,,,,,,,,,
83,M,,,,,,,,,,,,,,Nat B,Nat B,Nat B,Nat C,Nat C,,,
84,M,,,,,Nat A,Nat A,Nat A,Nat A,Nat A,Nat A,Nat A,Nat A,Nat A,,,Nat C,Prov A,Prov A,,,Montréal
85,F,,,,2-Cont,3-Conf,Nat A,Nat A,Nat A,Nat A,Nat A,Nat A,Nat A,Nat B,Nat B,Nat C,Nat C,Prov A,Prov A,,,Rive-Sud
86,F,,,,,,,,,,,,,,Nat C,Nat C,Nat C,Prov A,Prov A,,,
87,F,,,,,,,,,,,,,,,,2-Cont,2-Cont,2-Cont,,,
88,M,,,,Nat C,,,,,,,,,,,Nat C,Nat C,Nat C,Nat C,,,
89,M,,,,,Prov A,Prov A,Prov A,Prov B-I,,Prov B,,,,,,,,,,,Montréal
90,M,,,Prov A-I,Prov A-I,Prov B,,,,,,,,,,,,,,,,Rive-Sud
91,M,,,,,,,,,,,,,,,,Prov A,Prov A,Prov B,,,
92,M,,,,,,,,,,,,,,Prov B,,,,,,,
93,M,,,,,,,,Nat C-I,,,Prov A,Prov A,,,,,,,,,
94,M,,,,,,,,,,,,,,,,Nat C,Nat C,Prov A,,,
95,M,,,,,,,,,,,,,,Prov A,Prov B,,,,,,
96,M,,,,,,,,,,,,,,Nat A,Nat A,Nat A,Nat A,Nat A,,,
97,M,,,,,,,,Prov A-I,,Prov A,Prov A,Prov A,Prov B,,,,,,,,
98,M,,,Prov B,Prov B,,,,,,,,,,,,,,,,2002,
99,M,,,,,,,,,,,,,,1-Int,1-Int,1-Int,1-Int,1-Int,,,
100,M,,,,,1-Int,1-Int,1-Int,1-Int,1-Int,1-Int,1-Int,1-Int,1-Int,1-Int,1-Int,1-Int,,,,,Montréal
101,M,,,,,,,Prov A,Prov B,Prov B,,,,,,,,,,,,
102,F,,,,,,,,,,Prov B,,,,,,,,,,,
103,F,,,,,Nat C,Nat C,Nat C,,,,,,,,,,,,,,Montréal
104,F,,,,,Prov B-I,,,,,,,,,,,,,,,,Québec
105,M,,,,,,,,Prov A-I,,Prov A,Prov A,Prov B,,,,,,,,,
106,M,,,,,,,2-Cont,2-Cont,2-Cont,2-Cont,,,,,,,,,,,
107,M,,,,,,,,,,,,,,3-Conf,Nat A,Nat A,Nat A,Nat A,,,
108,M,,,,,,,,,,,,,,,,,,Prov B,,,
109,F,,Prov B,,,,,,,,,,,,,,,,,,,
110,M,,,,,,,,,,,,,,Prov A,Prov A,Prov A,Prov A,Prov A,,,
111,M,,,,,,,,,,,,,,Prov B,,,,,,,
112,M,,,,,,,,,1-Int,1-Int,1-Int,1-Int,1-Int,1-Int,1-Int,1-Int,1-Int,1-Int,,,
113,M,,Nat A-I,Nat A,Nat A,Nat A,Nat A,Nat A,Nat A,Nat A,Nat B,Nat C,Nat C,Nat C,Nat C,Nat C,Prov A,Prov A,Prov A,,1977,Montréal
114,M,,,,,,,,,,,,,,,,Prov A,Prov A,,,,
115,F,,,,,Prov B,,,,,,,,,,,,,,,,Outaouais
116,F,,,,,,,,,,,,,Nat C,,,,,,,,
117,F,,,,,,,,,,,,,,,,Prov A,,,,,
118,M,,,,,,,,,,,,,,Nat C,Nat C,Nat C,Nat C,Nat C,,,
119,M,,,,,,,,,,,,,,,,Prov B,,,,,
120,M,,,,,,,,,,,,,,Prov A,Prov A,Prov B,,,,,
121,F,,,,,Prov B,,,,,,,,,,,,,,,,Bas St-Laurent/Gaspésie
122,M,,,,,,,,3-Conf,3-Conf,3-Conf,3-Conf,3-Conf,3-Conf,3-Conf,Nat A,Nat A,Nat A,Nat A,,,
123,F,,,,,,,,Nat C-I,Prov A,Prov B,Prov B,,,,,,,,,,
124,M,,,,,,,,,,,,,,,Nat A,Nat A,Nat A,Nat A,,,
125,M,,,,,,Nat C,Nat C,Nat C,Nat C,Prov A,Prov A,Prov A,,,,,,,,,Saguenay/Lac St-Jean
126,M,,,,,,,,,,Nat A,Nat A,Nat A,Nat A,Nat A,Nat A,Nat A,Nat A,Nat A,,,
127,M,,,,,,,,,,,,,,Nat C,Nat C,Nat C,Nat C,Nat C,,,
128,M,,,,,,,,Nat B-I,,,,,Nat B,,,Nat B,Nat B,Nat C,,,
129,F,,,,,,,,,,,,,Nat C,,,,,,,,
130,M,,,,,,,,Nat A-I,,Nat A,Nat A,Nat A,Nat B,Nat C,Prov A,Prov A,Prov A,,,,
131,M,,,,,,Nat A,Nat A,Nat A-I,Nat A,Nat A,Nat A,Nat A,,,,,,,,,Rive-Sud
132,M,,,,,,,,,,,3-Conf,3-Conf,3-Conf,3-Conf,3-Conf,3-Conf,3-Conf,3-Conf,,,
133,M,,,,,,,,,,,,,,,,2-Cont,2-Cont,2-Cont,,,
134,M,,,,,,Nat C,Nat C,Nat C,Prov A,Prov A,Prov B,,,,,,,,,,Rive-Sud
135,M,,,,,,Prov A-I,Prov A-I,Prov B,Prov A,,,,,,,,,,,,Rive-Sud
136,M,,,,,,,,,,,,,,Nat B,Nat B,Nat B,Nat B,Nat B,,,
137,F,,,,,,,Prov B,Prov B,,,,,,,,,,,,,
138,M,,,,,,,,,,,,1-Int,1-Int,1-Int,1-Int,1-Int,1-Int,1-Int,,1942,
139,M,,,,,,,,Prov B-I,,,,,,,,,,,,,
140,F,,,,,,,,,,,,,Prov B,,,,,,,,
141,M,,,,,,Nat A,Nat A,,,,,Nat A,Nat A,Nat A,Nat C,Nat C,Prov A,Prov B,,,
142,M,,2-Cont-I,2-Cont,2-Cont,2-Cont,2-Cont,2-Cont,,,2-Cont,2-Cont,3-Conf,Nat A,,,,,,,,Montréal
143,M,,,,,,,,,,,,,,Prov A,,,,,,,
144,M,,,,,,,,Prov B-I,Prov B,Prov B,,,,,,,,,,,
145,M,,,,Nat A,Nat A,Nat A,Nat A,Nat A,Nat A,Nat B,Nat B,Nat B,Nat C,Prov A,Prov A,Prov A,Prov A,Prov A,,,Québec
146,M,,,,2-Cont,3-Conf,3-Conf,3-Conf,Nat A,Nat A,Nat A,Nat B,Nat C,Prov A,,,,,,,1958,Rive-Sud
147,F,,,,Nat B-I,Prov A,Prov A,,,,,,,,,,,,,,,Rive-Sud
148,M,,,,,Prov B,Prov B,,,,,Prov B,Prov B,,,,,,,,,Rive-Sud
149,M,,,,,,,,,,,,,,Prov B,Prov B,,,,,,
150,M,,,,,,,,,,,,2-Cont,2-Cont,3-Conf,3-Conf,Nat A,Nat A,Nat A,,,
151,M,,,,,,,,,,,,1-Int,1-Int,1-Int,1-Int,1-Int,1-Int,1-Int,,1939,
152,M,,,,,,Nat C-I,Nat C-I,Nat C-I,Nat C,Nat C,Nat C,Nat C,Prov A,Prov A,Prov A,Prov A,Prov A,Prov A,,,Québec
153,F,,,,,,,,Nat A-I,Nat A,Nat A,Nat A,Nat B,Nat B,Prov B,,,,,,,
154,M,,,,,,,,Prov B-I,,,,,,,,,,,,,
155,M,,,,,,,,,,,,,,,Nat C,Nat C,Nat C,Nat C,,,
156,M,,,,3-Conf,3-Conf,3-Conf,3-Conf,Nat A,,,,,,,,,,,,1970,Québec
157,M,,,,,Nat C,Nat C,Nat C,Nat C,Nat C,Nat C,Nat C,Nat C,Nat C,Prov A,Prov A,Prov A,Prov A,,,,Montréal
158,M,,,,,,,,,,,,,,Prov A,Prov A,,,,,,
159,M,,,,,,,,,,,,,Nat B,Nat C,Prov A,Prov A,Prov A,,,,
160,M,,,,Nat B-I,Nat B,Nat B,Nat B,Nat B,Prov A,Prov A,Prov B,Prov B,,,,,,,,,Bas St-Laurent/Gaspésie
161,M,,,,,,,,,,,,,,2-Cont,2-Cont,2-Cont,2-Cont,2-Cont,,,
162,M,,,,,,,,,,,,,,,,,Prov A,,,,
163,M,,,,,,,,,,,,,,Prov A,Prov A,,Prov A,,,,
164,M,,,,,,,,Prov B-I,,,,,,,,,,,,,
165,F,,,,,,,,,,,,,,Prov B,,,,,,,
166,M,,1-Int,1-Int,1-Int,2-Cont,2-Cont,2-Cont,2-Cont,2-Cont,2-Cont,2-Cont,2-Cont,3-Conf,Nat A,Nat A,Nat A,Nat C,Nat C,,,Saguenay/Lac St-Jean
167,F,,,,,,Prov B,Prov B,Prov B,,,,,,,,,,,,,Rive-Sud
168,M,,,,,,,,,,,,,,Prov A,Prov A,Prov A,Prov A,Prov B,,,
169,M,,,,,,,,,,,,,,2-Cont,2-Cont,2-Cont,2-Cont,2-Cont,,,
170,M,,,,,Nat A,Nat A,Nat A,Nat A,Nat C,Prov A,Prov A,Prov A,,,,,,,,,Saguenay/Lac St-Jean
171,M,,,,,,,,,,,,,,Prov A,Prov A,Prov A,,,,,
172,F,,,,,Prov B-I,,,,,,,,,,,,,,,,Outaouais
173,M,,,,,Prov B,,,,,,,,,,,,,,,,Laval
